filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1712917741230,HEALTHY,0.5295,1.0,processed,0.0,0.0,0.0,0.0
1722851986432,HEALTHY,0.4319,0.7,processed,0.0,0.0,0.0,0.0
1717766833177,HEALTHY,0.5399,1.0,processed,7.0558,0.0,0.0,0.0
1714037920776,HEALTHY,0.6115,1.0,processed,0.0,0.0,0.0,0.0
1726041621219,HEALTHY,0.1852,0.3,processed,17.0144,26.971,24.5731,17.3803
1716900906202,HEALTHY,0.5532,1.0,processed,0.0,0.0,0.0,0.0
1712914025523,HEALTHY,0.4737,0.7,processed,2.1825,0.0,0.0,0.0
1711961645375,HEALTHY,0.3087,0.7,processed,1.9043,1.2599,1.0586,0.0
1721107664620,HEALTHY,0.4876,0.7,processed,0.0,0.0,0.0,0.0
1723101608962,HEALTHY,0.4337,0.7,processed,0.0,0.0,0.0,0.0
1713000090448,HEALTHY,0.6308,1.0,processed,1.3155,0.0,0.0,0.0
Image_3522,HEALTHY,0.4523,0.7,processed,0.0,0.0,0.0,0.0
1713185681460,HEALTHY,0.3969,0.7,processed,0.0,0.0,0.0,0.0
1712927292173,HEALTHY,0.4632,0.7,processed,0.0,0.0,0.0,0.0
1725358324155,HEALTHY,0.4085,0.7,processed,0.0,0.0,0.0,0.0
1719232689384,HEALTHY,0.5337,1.0,processed,1.4285,0.0,0.0,0.0
1712742733579,HEALTHY,0.464,0.7,processed,0.0,0.0,0.0,0.0
1713452104115,HEALTHY,0.3381,0.7,processed,1.408,0.0,0.0,0.0
1721735887660,HEALTHY,0.4068,0.7,processed,4.2783,0.0,0.0,0.0
1720093317733,HEALTHY,0.6524,1.0,processed,1.3411,0.0,0.0,0.0
1721201828836,HEALTHY,0.4418,0.7,processed,0.0,0.0,0.0,0.0
1718709192772,HEALTHY,0.5397,1.0,processed,11.7069,0.0,0.0,0.0
1719300050435,HEALTHY,0.409,0.7,processed,17.2014,1.8075,1.3442,0.0
1721050931264,HEALTHY,0.5671,1.0,processed,0.0,0.0,0.0,0.0
1722071351473,HEALTHY,0.3616,0.7,processed,3.5719,0.0,0.0,0.0
1718198906767,HEALTHY,0.4126,0.7,processed,7.6203,0.0,0.0,0.0
Image_5439,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1712654228783,HEALTHY,0.3281,0.7,processed,0.0,0.0,0.0,0.0
