mode,category,confidence_tier,n_images,pct_of_class,mean_confidence_score,mean_sym_pct,mean_severity,n_label_confusion,n_priority_review,n_missing_mask
mode_b,HEALTHY,HIGH,9,90.0,86.67,0.0,0.0,0,0,0
mode_b,HEALTHY,VERY_LOW,1,10.0,36.8,3.46,3.41,1,0,0
mode_b,MLN,LOW,1,10.0,59.3,11.65,11.68,1,0,0
mode_b,MLN,MEDIUM,8,80.0,70.12,8.66,8.67,4,0,0
mode_b,MLN,VERY_LOW,1,10.0,38.5,38.23,-1.0,1,0,0
mode_b,MSV,HIGH,2,20.0,81.8,1.17,1.14,0,0,0
mode_b,MSV,MEDIUM,8,80.0,70.74,0.15,0.15,0,0,0
